Class,TotalBrokenRules,Minor,Major,Critical,cg-na,cg-npm
core:src/main/java/io/questdb/Bootstrap.java,6,0.0,1.0,5.0,0,0
core:src/main/java/io/questdb/BootstrapConfiguration.java,1,0.0,1.0,0.0,0,0
core:src/main/java/io/questdb/PropServerConfiguration.java,4,1.0,0.0,3.0,0,0
core:src/main/java/io/questdb/ServerMain.java,1,0.0,0.0,1.0,8,10
core:src/main/java/io/questdb/TelemetryConfigLogger.java,1,0.0,1.0,0.0,0,0
core:src/main/java/io/questdb/cairo/AbstractIntervalDataFrameCursor.java,4,0.0,2.0,2.0,0,0
core:src/main/java/io/questdb/cairo/AttachDetachStatus.java,1,0.0,1.0,0.0,0,0
core:src/main/java/io/questdb/cairo/BitmapIndexBwdNullReader.java,1,0.0,0.0,1.0,0,0
core:src/main/java/io/questdb/cairo/BitmapIndexFwdNullReader.java,1,0.0,0.0,1.0,0,0
core:src/main/java/io/questdb/cairo/BitmapIndexUtils.java,1,0.0,0.0,1.0,0,0
core:src/main/java/io/questdb/cairo/CairoEngine.java,2,0.0,1.0,0.0,0,0
core:src/main/java/io/questdb/cairo/CairoException.java,1,1.0,0.0,0.0,0,0
core:src/main/java/io/questdb/cairo/CairoKeywords.java,1,0.0,1.0,0.0,0,0
core:src/main/java/io/questdb/cairo/ColumnPurgeOperator.java,2,1.0,0.0,1.0,0,0
core:src/main/java/io/questdb/cairo/ColumnVersionReader.java,1,0.0,1.0,0.0,0,0
core:src/main/java/io/questdb/cairo/ColumnVersionWriter.java,1,0.0,1.0,0.0,0,0
core:src/main/java/io/questdb/cairo/DebugUtils.java,1,0.0,1.0,0.0,1,1
core:src/main/java/io/questdb/cairo/O3CopyJob.java,1,0.0,1.0,0.0,0,0
core:src/main/java/io/questdb/cairo/O3OpenColumnJob.java,2,0.0,0.0,2.0,0,0
core:src/main/java/io/questdb/cairo/O3PartitionJob.java,1,0.0,0.0,1.0,0,0
core:src/main/java/io/questdb/cairo/O3PartitionPurgeJob.java,1,0.0,0.0,1.0,0,0
core:src/main/java/io/questdb/cairo/SecurityContext.java,6,0.0,0.0,0.0,0,0
core:src/main/java/io/questdb/cairo/TableConverter.java,4,0.0,1.0,3.0,0,0
